22541881,unknown,male,534,20,30,30,1.5,jyllands-posten.dk,ams1.ib.adnxs.com,epn.dk
71932785,35,male,242,10,15,15,1.5,googleads.g.doubleclick.net,www.bt.dk,www.boliga.dk
84316861,55,male,363,5,5,0,0.5,kalender.idenyt.net,dk.gmads.net,vejret.tv2.dk
85206615,45,male,239,0,10,0,1.0,tv2.dk,e2.emediate.se,nyhederne.tv2.dk
91586191,55,male,510,10,15,5,1.0,www.business.dk,jyllands-posten.dk,www.bt.dk
135947641,55,male,515,5,20,5,1.0,www.familiejournal.dk,eas4.emediate.eu,jyllands-posten.dk
143911246,unknown,male,503,10,5,5,0.5,www.boligsiden.dk,eas8.emediate.eu,www.dmi.dk
161086906,35,male,278,0,10,0,1.0,www.findeopskrifter.dk,map.krak.dk,afe2.specificclick.net
174386296,35,male,491,70,25,85,1.0,ekstrabladet.dk,www.bt.dk,odds1.dk
206366176,55,male,536,25,5,5,0.0,www.billedbladet.dk,www.seoghoer.dk,www.familiejournal.dk
207237376,55,male,520,25,25,30,1.0,politiken.dk,www.b.dk,ekstrabladet.dk
236816055,55,male,537,15,20,15,1.0,googleads.g.doubleclick.net,nyhederne.tv2.dk,sporten.tv2.dk
251603176,25,male,533,10,20,5,1.0,afe2.specificclick.net,politiken.dk,dk.gmads.net
251931975,55,male,531,15,20,10,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,facebook.com
252560866,25,male,501,15,30,20,1.5,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com,odds1.dk
301119166,55,male,112,0,5,0,1.0,www.dk-kogebogen.dk,www.dmi.dk,afe2.specificclick.net
304999336,55,male,536,75,15,65,0.5,ekstrabladet.dk,afe2.specificclick.net,view.atdmt.com
322209151,55,male,530,25,20,20,1.0,ams1.ib.adnxs.com,dk.msn.com,exch-eu.atdmt.com
357325966,35,male,351,0,5,0,0.5,googleads.g.doubleclick.net,www.dk-kogebogen.dk,afe2.specificclick.net
369896205,45,male,518,55,10,20,0.5,ekstrabladet.dk,aka-cdn-ns.adtech.de,ams1.ib.adnxs.com
410174625,45,male,522,20,15,15,0.5,googleads.g.doubleclick.net,www.euroinvestor.dk,afe2.specificclick.net
416826886,45,male,535,5,5,0,0.5,afe2.specificclick.net,politiken.dk,ekstrabladet.dk
474912181,35,male,276,5,5,0,0.5,ekstrabladet.dk,www.pricerunner.dk,googleads.g.doubleclick.net
475885875,45,male,533,10,10,5,0.5,www.dmi.dk,sporten.tv2.dk,googleads.g.doubleclick.net
539148285,45,male,360,5,10,5,0.5,ekstrabladet.dk,view.atdmt.com,afe2.specificclick.net
553466371,45,male,20,5,5,20,3.5,www.bilbasen.dk,www.biltorvet.dk,www.krak.dk
553827015,15,male,172,10,10,10,1.0,www.bilbasen.dk,tv2.dk,googleads.g.doubleclick.net
579581596,45,male,524,15,15,10,0.5,www.playpink.com,www.krak.dk,map.krak.dk
581303956,55,male,122,10,5,10,1.0,entertainment.dk.msn.com,ams1.ib.adnxs.com,ad-emea.doubleclick.net
584969326,35,male,529,5,10,0,0.5,ekstrabladet.dk,politiken.dk,www.krak.dk
590999206,15,male,525,15,20,10,1.0,ekstrabladet.dk,jyllands-posten.dk,www.bt.dk
639478651,35,male,184,0,5,0,0.5,politiken.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
641884921,55,male,320,0,5,0,0.5,afe2.specificclick.net,jv.adservinginternational.com,www.dmi.dk
644964076,55,male,542,20,15,15,0.5,www.dmi.dk,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
646901701,45,male,166,0,5,0,0.5,afe2.specificclick.net,samvirke.dk,www.golf.dk
651671746,45,male,540,55,25,70,1.0,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com,afe2.specificclick.net
679749181,55,male,528,10,20,10,1.0,ekstrabladet.dk,www.bt.dk,www.degulesider.dk
697502716,45,male,533,20,20,20,1.0,ekstrabladet.dk,www.bt.dk,www.dba.dk
712263405,45,male,481,5,15,5,0.5,www.bt.dk,ekstrabladet.dk,www.bold.dk
719974336,55,male,148,10,5,5,0.5,ib.adnxs.com,ads.creative-serving.com,ams1.ib.adnxs.com
770193016,45,male,528,20,15,15,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
821843911,35,male,496,35,20,35,1.0,ekstrabladet.dk,sporten.tv2.dk,www.bt.dk
823952715,55,male,340,5,5,0,0.5,eas8.emediate.eu,www.bt.dk,afe2.specificclick.net
830081746,25,male,540,0,10,0,0.5,dk.gmads.net,www.rejseplanen.dk,anet.tradedoubler.com
836667736,15,male,505,25,20,25,1.0,optimized-by.rubiconproject.com,afe2.specificclick.net,d5p.de17a.com
837979365,25,male,45,5,5,5,1.5,www.trendsales.dk,ad.doubleclick.net,eas8.emediate.eu
864164311,55,male,536,70,15,50,0.5,view.atdmt.com,www.lauritz.com,exch-eu.atdmt.com
876845085,25,male,55,10,10,35,4.5,www.bt.dk,ekstrabladet.dk,d5p.de17a.com
886720141,55,male,359,15,15,15,1.0,www.dba.dk,fynskemedieradmin.adservinginternational.com,www.krak.dk
905909296,35,male,264,15,30,35,2.5,www.gratisspil.dk,tv2.dk,ekstrabladet.dk
924165255,35,male,88,5,5,5,1.0,fynskemedieradmin.adservinginternational.com,m.adnxs.com,www.krak.dk
924194161,55,male,339,5,15,5,1.0,www.dk-kogebogen.dk,ekstrabladet.dk,www.biltorvet.dk
925399305,55,male,485,5,10,0,0.5,www.jubii.dk,baboon.eniro.dk,news.dk
927559936,55,male,236,5,5,0,0.5,vejret.dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
929036775,55,male,378,10,10,5,0.5,googleads.g.doubleclick.net,www.valutakurser.dk,www.flatpanels.dk
933939721,55,male,540,50,20,40,1.0,eas8.emediate.eu,ams1.ib.adnxs.com,www.boligsiden.dk
965363656,35,male,529,5,15,5,1.0,afe2.specificclick.net,politiken.dk,ad1.emediate.dk
973322175,55,male,430,5,10,0,0.5,www.krak.dk,afe2.specificclick.net,baboon.eniro.dk
988566241,35,male,250,5,5,0,0.5,ekstrabladet.dk,jyllands-posten.dk,googleads.g.doubleclick.net
997316925,55,male,352,5,5,0,0.5,www.lauritz.com,www.boliga.dk,afe2.specificclick.net
1038489931,25,male,316,15,10,10,1.0,map.krak.dk,www.krak.dk,googleads.g.doubleclick.net
1056684225,25,male,503,10,25,15,1.5,www.trendsales.dk,ams1.ib.adnxs.com,politiken.dk
1066632315,55,male,380,5,10,5,0.5,www.dk-kogebogen.dk,afe2.specificclick.net,www.tvguide.dk
1079352855,45,male,301,0,10,0,1.0,tv2.dk,www.bold.dk,e2.emediate.se
1080806235,55,male,288,0,5,0,0.5,view.atdmt.com,googleads.g.doubleclick.net,www.udeoghjemme.dk
1111637475,25,male,537,40,25,40,1.0,tv2.dk,nyhederne.tv2.dk,www.bt.dk
1131959191,45,male,538,20,20,15,1.0,afe2.specificclick.net,politiken.dk,eas.information.dk
1154754016,55,male,397,0,5,0,0.5,www.sydsverige.dk,eas4.emediate.eu,nielskrause.blogs.berlingske.dk
1162379941,55,male,323,5,5,0,0.5,www.degulesider.dk,map.krak.dk,afe2.specificclick.net
1166721706,55,male,501,20,10,10,0.5,www.boliga.dk,ekstrabladet.dk,googleads.g.doubleclick.net
1177471485,45,male,46,10,10,50,5.0,exch-eu.atdmt.com,fynskemedieradmin.adservinginternational.com,d5p.de17a.com
1181377561,25,male,529,10,10,5,0.5,www.dmi.dk,facebook.com,ekstrabladet.dk
1194968011,55,male,429,5,10,0,0.5,www.dmi.dk,afe2.specificclick.net,aka-cdn-ns.adtech.de
1198676071,45,male,435,15,20,15,1.0,eas8.emediate.eu,nyhederne.tv2.dk,www.krak.dk
1203755116,55,male,534,20,15,15,0.5,eas8.emediate.eu,afe2.specificclick.net,vejret.tv2.dk
1212236851,35,male,46,5,5,5,1.5,ekstrabladet.dk,view.atdmt.com,afe2.specificclick.net
1222251526,55,male,452,5,5,0,0.5,googleads.g.doubleclick.net,politiken.dk,www.krak.dk
1224290611,25,male,526,30,15,20,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1284273226,55,male,481,15,10,10,0.5,nyhederne.tv2.dk,afe2.specificclick.net,tv2.dk
1324694356,55,male,353,5,5,5,0.5,ekstrabladet.dk,tv2.dk,jyllands-posten.dk
1331907001,unknown,male,527,10,10,5,0.5,eas8.emediate.eu,afe2.specificclick.net,www.ni.dk
1350838531,45,male,528,15,20,15,1.0,ib.adnxs.com,www.dba.dk,ams1.ib.adnxs.com
1392327856,55,male,346,5,5,0,0.5,bannerfactory.bilzonen.dk,afe2.specificclick.net,ams1.ib.adnxs.com
1413544681,25,male,525,40,15,25,0.5,www.bold.dk,ekstrabladet.dk,tv2.dk
1457155816,unknown,male,61,5,5,10,1.5,jyllands-posten.dk,www.dmi.dk,vejret.tv2.dk
1460049811,25,male,452,5,20,5,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,ekstrabladet.dk
1481554291,55,male,526,35,20,30,1.0,ekstrabladet.dk,nm.adservinginternational.com,afe2.specificclick.net
1482147226,55,male,97,0,5,0,0.5,www.rejseplanen.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1485097516,unknown,male,318,5,10,0,0.5,www.krak.dk,www.degulesider.dk,www.dmi.dk
1492758976,45,male,501,15,15,15,1.0,jyllands-posten.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1502642055,35,male,435,25,10,10,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
1525048861,55,male,299,5,5,0,0.0,politiken.dk,www.skyscanner.dk,www.travellink.dk
1539094111,55,male,533,10,20,10,1.0,ekstrabladet.dk,www.dk-kogebogen.dk,googleads.g.doubleclick.net
1584846375,35,male,438,20,20,20,1.0,ekstrabladet.dk,www.bt.dk,www.aok.dk
1612973145,55,male,451,15,10,10,0.5,dk-kogebogen.dk,www.dk-kogebogen.dk,ams1.ib.adnxs.com
1616016631,55,male,520,5,5,0,0.0,www.dmi.dk,ekstrabladet.dk,ad.doubleclick.net
1631002291,35,male,540,20,35,30,1.5,www.bt.dk,afe2.specificclick.net,view.atdmt.com
1634962005,55,male,538,5,5,0,0.0,map.krak.dk,www.krak.dk,www.dmi.dk
1638614161,35,male,39,10,5,25,3.0,i.vemba.com,politiken.dk,googleads.g.doubleclick.net
