45300226,55,female,151,5,5,5,1.0,afe2.specificclick.net,www.tvguide.dk,ekstrabladet.dk
54389116,55,female,143,5,10,10,1.5,ams1.ib.adnxs.com,entertainment.dk.msn.com,d5p.de17a.com
55563706,25,female,359,10,5,5,0.5,afe2.specificclick.net,nm.adservinginternational.com,googleads.g.doubleclick.net
59475586,55,female,370,5,15,5,1.0,map.krak.dk,www.pricerunner.dk,facebook.com
76186065,45,female,529,5,15,5,0.5,map.krak.dk,ekstrabladet.dk,www.bt.dk
83822986,35,female,301,0,10,0,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,d5p.de17a.com
138853636,15,female,301,10,5,5,0.5,www.dba.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
141865665,35,female,297,5,10,5,0.5,www.sydsverige.dk,googleads.g.doubleclick.net,www.lauritz.com
146043946,35,female,145,5,5,5,1.0,map.krak.dk,www.bt.dk,www.kino.dk
150335761,25,female,48,15,10,70,5.0,exch-eu.atdmt.com,eas4.emediate.eu,ams1.ib.adnxs.com
151311855,25,female,433,10,10,5,0.5,www.bt.dk,www.krak.dk,map.krak.dk
164165011,55,female,470,10,15,5,1.0,www.dk-kogebogen.dk,afe2.specificclick.net,map.krak.dk
187686825,45,female,301,45,10,30,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
223659375,15,female,404,5,5,0,0.5,www.bilbasen.dk,woman.dk,eas4.emediate.eu
270704595,35,female,190,10,5,5,0.5,map.krak.dk,www.krak.dk,www.dba.dk
277635571,15,female,338,10,15,10,1.0,soundvenueas.adservinginternational.com,www.last.fm,googleads.g.doubleclick.net
294755025,25,female,312,5,5,0,0.0,afe2.specificclick.net,eas8.emediate.eu,www.komogvind.dk
299424135,25,female,516,20,40,35,2.0,ams1.ib.adnxs.com,ekstrabladet.dk,afe2.specificclick.net
331024441,45,female,404,5,5,0,0.0,www.altfordamerne.dk,www.fitnessworld.dk,www.dmi.dk
341027026,35,female,262,5,10,5,1.0,afe2.specificclick.net,www.boligliv.dk,knockoffdecor.com
367330936,55,female,531,10,20,10,1.0,dk.msn.com,www.degulesider.dk,eas8.emediate.eu
381300451,25,female,499,5,15,5,0.5,www.eurowoman.dk,www.fitliving.dk,whatshouldwecallme.tumblr.com
386395681,25,female,530,20,35,30,1.5,ekstrabladet.dk,www.bold.dk,ox-d.bold.dk
415546651,55,female,72,0,5,0,1.5,googleads.g.doubleclick.net,www.business.dk,ams1.ib.adnxs.com
424505731,unknown,female,458,5,10,0,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,ams1.ib.adnxs.com
425444521,25,female,243,0,5,0,0.5,politiken.dk,ams1.ib.adnxs.com,www.b.dk
443438895,55,female,226,10,5,5,0.5,map.krak.dk,www.dmi.dk,www.krak.dk
465738405,55,female,527,25,10,10,0.5,politiken.dk,www.krak.dk,map.krak.dk
489633991,45,female,217,5,15,10,1.5,tv2.dk,www.krak.dk,nyhederne.tv2.dk
497010721,35,female,49,5,5,5,2.5,map.krak.dk,www.krak.dk,www.hjemmet.dk
530185231,45,female,453,15,15,10,1.0,ekstrabladet.dk,www.bt.dk,www.krak.dk
542109031,25,female,515,10,20,10,1.0,ekstrabladet.dk,politiken.dk,www.trendsales.dk
548498056,55,female,526,50,15,35,0.5,www.bt.dk,optimized-by.rubiconproject.com,mobil.nu
559380301,35,female,484,10,15,10,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
559835611,35,female,467,5,10,5,0.5,map.krak.dk,www.dba.dk,googleads.g.doubleclick.net
573329656,35,female,533,15,25,15,1.0,www.sol.dk,mail.sol.dk,bornibyen.dk
576537076,35,female,458,20,15,15,1.0,ekstrabladet.dk,politiken.dk,www.trendsales.dk
581258161,35,female,284,15,5,10,0.5,www.dba.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
587275125,25,female,505,5,15,5,0.5,nyhederne.tv2.dk,www.hundegalleri.dk,googleads.g.doubleclick.net
587661721,35,female,31,10,10,60,7.5,www.bt.dk,googleads.g.doubleclick.net,map.krak.dk
591540135,15,female,72,5,5,5,1.0,www.bt.dk,ams1.ib.adnxs.com,www.femina.dk
608356005,45,female,141,10,5,5,0.5,anet.tradedoubler.com,afe2.specificclick.net,ams1.ib.adnxs.com
623778285,25,female,532,10,30,15,1.5,googleads.g.doubleclick.net,nym1.ib.adnxs.com,ams1.ib.adnxs.com
625746166,35,female,195,5,10,5,1.0,www.bt.dk,tv2.dk,www.rejseliv.dk
644709195,35,female,97,10,15,30,3.0,fynskemedieradmin.adservinginternational.com,nyhederne.tv2.dk,www.sommerferie.nu
652094146,45,female,418,20,20,25,1.0,www.sol.dk,www.heste-nettet.dk,mail.sol.dk
655959301,45,female,436,5,5,0,0.0,facebook.com,map.krak.dk,vejret.tv2.dk
656581381,unknown,female,244,5,5,0,0.5,eas8.emediate.eu,www.jubii.dk,politiken.dk
681567271,55,female,502,15,10,5,0.5,eas8.emediate.eu,www.ni.dk,map.krak.dk
697086856,35,female,456,15,15,10,0.5,ad.yieldmanager.com,optimized-by.rubiconproject.com,www.bt.dk
713726295,35,female,412,5,5,0,0.0,jyllands-posten.dk,googleads.g.doubleclick.net,ad.doubleclick.net
720913741,15,female,237,10,5,5,0.5,www.biltorvet.dk,politiken.dk,www.dba.dk
734115376,55,female,540,30,20,30,1.0,www.dmi.dk,tv2.dk,e2.emediate.se
748190596,45,female,526,10,20,10,1.0,www.krak.dk,facebook.com,map.krak.dk
751704136,unknown,female,465,10,20,10,1.0,www.trendsales.dk,ams1.ib.adnxs.com,afe2.specificclick.net
756843676,35,female,287,5,10,5,1.0,googleads.g.doubleclick.net,sporten.tv2.dk,view.atdmt.com
759654211,45,female,39,0,10,10,5.5,www.altfordamerne.dk,www.dk-kogebogen.dk,d5p.de17a.com
766023136,55,female,541,65,20,65,1.0,www.bt.dk,ekstrabladet.dk,jyllands-posten.dk
796900021,25,female,231,5,10,5,1.0,www.min-mave.dk,politiken.dk,ekstrabladet.dk
801508276,25,female,50,5,5,10,2.0,kendte.dk,afe2.specificclick.net,e2.emediate.se
805027875,35,female,242,5,5,0,0.5,www.dba.dk,www.mobilescandinavia.dk,ams1.ib.adnxs.com
